"time","Low_M1","Low_M2","Low_M3","Low_M4","Low_F1","Low_F2","Low_F3","Low_F4","Births_Low","GFR_Low","MortRate_LowM1","MortRate_LowM2","MortRate_LowM3","MortRate_LowM4","MortRate_LowF1","MortRate_LowF2","MortRate_LowF3","MortRate_LowF4","Migrants_Low","MigRate_Low","EconOutput_Low","LowPop","IncomeShareBottomQuintile_Low","SmoothPoorIncome_Low","Inequality_Low","HealthCapitalExpenditures_Low","HealthServices_Low","FemaleAccessHealthFacility_Low","FemaleHealthAccess_Low","FemaleHealthAccess_PoorLow","GeneralHealthAccessQuality_Low","GeneralHealthAccess_RichLow","PoorGeneralHealthAccessQuality_Low","SmoothPoorGeneralHealth_Low","GovtExpendituresEducation_Low","EducationServices_Low","FemaleSecondaryEducation_Low","FemaleEduAttain_Low","Capital_Low","CO2EmissionPC_Low","NutritionConsumptionPC_Low","FishConsumption_Low","MeatConsumption_Low","CropConsumption_Low","FoodConsPC_Low","GeneralHealthAccess_PoorLow","Mid_M1","Mid_M2","Mid_M3","Mid_M4","Mid_F1","Mid_F2","Mid_F3","Mid_F4","Births_Mid","GFR_Mid","MortRate_MidM1","MortRate_MidM2","MortRate_MidM3","MortRate_MidM4","MortRate_MidF1","MortRate_MidF2","MortRate_MidF3","MortRate_MidF4","Migrants_Mid","MigRate_Mid","EconOutput_Mid","MidPop","IncomeShareBottomQuintile_Mid","SmoothPoorIncome_Mid","Inequality_Mid","HealthCapitalExpenditures_Mid","HealthServices_Mid","FemaleAccessHealthFacility_Mid","FemaleHealthAccess_Mid","FemaleHealthAccess_PoorMid","GeneralHealthAccessQuality_Mid","GeneralHealthAccess_RichMid","PoorGeneralHealthAccessQuality_Mid","SmoothPoorGeneralHealth_Mid","GovtExpendituresEducation_Mid","EducationServices_Mid","FemaleSecondaryEducation_Mid","FemaleEduAttain_Mid","Capital_Mid","CO2EmissionPC_Mid","NutritionConsumptionPC_Mid","FishConsumption_Mid","MeatConsumption_Mid","CropConsumption_Mid","FoodConsPC_Mid","GeneralHealthAccess_PoorMid","High_M1","High_M2","High_M3","High_M4","High_F1","High_F2","High_F3","High_F4","Births_High","GFR_High","MortRate_HighM1","MortRate_HighM2","MortRate_HighM3","MortRate_HighM4","MortRate_HighF1","MortRate_HighF2","MortRate_HighF3","MortRate_HighF4","Migrants_High","MigRate_High","EconOutput_High","HighPop","IncomeShareBottomQuintile_High","SmoothPoorIncome_High","Inequality_High","HealthCapitalExpenditures_High","HealthServices_High","FemaleAccessHealthFacility_High","FemaleHealthAccess_High","FemaleHealthAccess_PoorHigh","GeneralHealthAccessQuality_High","GeneralHealthAccess_RichHigh","PoorGeneralHealthAccessQuality_High","SmoothPoorGeneralHealth_High","GovtExpendituresEducation_High","EducationServices_High","FemaleSecondaryEducation_High","FemaleEduAttain_High","Capital_High","CO2EmissionPC_High","NutritionConsumptionPC_High","FishConsumption_High","MeatConsumption_High","CropConsumption_High","FoodConsPC_High","GeneralHealthAccess_PoorHigh","Fishstock","Livestock","Crops","CoalProduction","CoalReserves","OilProduction","OilReserves","GasProduction","GasReserves","CO2Conc","TempAnamoly","GrazeLand","Fisheries","CropLand","GlobalFishProduction","GlobalMeatProduction","GlobalCropProduction","GlobalMeatLoss","GlobalCropLoss","MunicipalWaterConsumption","SmoothMunicipalWaterConsumption","IndustrialWaterConsumption","SmoothIndustrialWaterConsumption","AgriculturalWaterConsumption","SmoothAgriculturalWaterConsumption","Freshwater"
2004,106616.24,107252.985,15155.354,6675.999,104755.772,109269.256,16890.215,8478.528,19167.67479,175.4169058,14.36412002,7.051567409,20.19313495,74.87811508,12.94336241,6.303893171,15.30134144,65.34391516,-252.5506,-0.00053158,1.37421e+11,475094.349,NA,6.157982886,0.061579829,287.2631488,289.7606013,NA,0.467658589,NA,NA,0.251832381,NA,0.213129155,NA,188.4605924,NA,0.072525714,160858,0.387938287,2176.666667,2702197,4626234,91747314,208.5390938,0.145983559,736016.352,1342317.167,262382.922,134048.199,685072.615,1297553.83,265936.452,161621.151,100217.8207,77.23596381,5.552847719,2.94569402,14.67558525,64.02593415,5.265048161,2.006801635,9.580825816,54.59444908,-3574.30464,-0.000731697,8.12546e+12,4884948.688,NA,5.496570204,0.054965702,13779.68489,14325.52477,NA,0.760981353,NA,NA,0.488662174,NA,0.453962983,NA,6274.893677,NA,0.216947092,484238,2.747176755,2639.044944,93504606,136354245,2082181212,473.2987408,0.266026847,103690.346,280596.193,92966.715,65826.536,98372.287,269902.1,96158.809,91332.341,13195.19046,48.8888025,0.71751945,1.688194795,9.221017487,51.13960564,0.573984129,0.818219467,4.767167722,41.94837421,3812.352,0.003469416,3.55322e+13,1098845.327,NA,6.732589051,0.067325891,115217.6028,113319.5121,NA,0.989431667,NA,NA,0.787153596,NA,0.766982792,NA,39012.47234,NA,0.328442283,379519,12.037656,3137.821429,35702421,105013264,1075452775,1106.76947,0.409860091,106092586,243019111,2098811912,5748.570514,81323.52729,29565.21516,2070648.315,2699.547449,6873595.925,376.78,0.58,3392288200,2957060050,1546707160,131933512,247762328,3462236626,953272,200468141,NA,419.535026,NA,827.2652479,NA,2691.579105,38841.62062
2005,109401.725,110525.208,15554.097,6884.804,107460.702,112581.242,17314.361,8718.754,19500.03134,173.2085292,13.7913054,6.872211734,19.93296842,74.03833656,12.40720526,6.142987914,15.10232421,64.75007291,-340.5866,-0.000697293,1.58863e+11,488440.893,6.300352017,6.300352017,0.06300352,433.3154738,316.4125435,0.439882353,0.478403836,0.24837931,0.258322581,0.256319201,0.218451613,0.217351459,NA,199.3671205,0.072391304,0.074442857,154832,0.392132958,2193.259259,2722758,4858710,97564541,215.2686446,0.146462517,732981.984,1362642.874,272421.417,137123.297,681205.948,1316761.192,276066.68,165282.412,100072.9512,75.99931695,5.401251084,2.931152521,14.30262071,63.78942811,5.121148128,1.988578901,9.320049571,54.32872446,-3648.98208,-0.00073799,9.68551e+12,4944485.804,5.482429286,5.482429286,0.054824293,17132.86069,17445.58924,0.787756098,0.773722209,0.59135443,0.491415094,0.495054358,0.457801887,0.459914196,NA,6518.336727,0.219462857,0.222049898,491919,2.897139121,2659.157303,96560330,140991891,2143177457,481.4918623,0.267348592,103219.349,281726.757,95178.642,67213.995,97938.551,270413.838,98285.575,92725.173,13156.75742,48.65415732,0.675197826,1.667774801,8.987419703,50.47387216,0.540644671,0.811061955,4.650006425,41.66809566,3979.8356,0.003596123,3.75749e+13,1106701.88,6.740127772,6.740127772,0.067401278,119895.1911,118298.8744,0.990079048,0.990011697,0.955,0.799689655,0.793336453,0.782172414,0.772990476,NA,40189.18523,0.335364706,0.334267647,380747,11.97119362,3151.053571,34712734,106102050,1018366995,1047.420087,0.41153159,108625306,248556505,2140619370,6103.240639,75220.28665,29884.63433,2040763.681,2764.900362,6870831.025,378.81,0.66,3386195500,2957262250,1554216620,134003457,253775344,3473300863,990573,202789979,NA,427.9853383,NA,838.2932609,NA,2710.481279,38803.24012
2006,112379.633,113670.247,15947.405,7143.18,110366.248,115798.794,17733.097,9020.794,19832.3879,171.2659279,13.20492346,6.68761239,19.69251674,72.73968317,11.85791564,5.970161239,14.91737399,63.74823547,-428.6226,-0.000853729,1.77932e+11,502059.398,NA,6.438095634,0.064380956,465.8895267,345.5159095,NA,0.489149083,NA,NA,0.260806021,NA,0.221573763,NA,213.2326761,NA,0.07636,155061,0.395533282,2214.296296,2627190,4895749,102221345,218.5882476,0.146927987,732211.391,1381224.631,281568.567,140593.912,679398.88,1334624.211,285544.329,169054.761,100083.0167,74.9896607,5.232167646,2.920721546,14.00034635,63.38448161,4.960521601,1.972865379,9.098480327,54.03898409,-3723.65952,-0.000744104,1.15206e+13,5004220.682,NA,5.483513576,0.054835136,22135.3263,21245.19616,NA,0.786463064,NA,NA,0.501446541,NA,0.465865409,NA,6766.353239,NA,0.227152704,497394,3.052334517,2685.175824,97705085,147593520,2229827285,494.6076617,0.268649336,103009.266,282782.976,97286.393,68779.595,97767.598,270824.551,100380.655,94165.014,13118.32437,48.4384607,0.630886157,1.647951184,8.773817938,49.70599333,0.505645848,0.804231371,4.539240554,41.37544694,4147.3192,0.003719582,3.96547e+13,1114996.048,NA,6.749842202,0.067498422,130667.5288,123497.0344,NA,0.990591726,NA,NA,0.79951931,NA,0.778998161,NA,41392.51853,NA,0.340093011,390050,11.91169817,3158.625,34386861,107256651,947800624,977.0834058,0.41319061,112885968,256208436,2201737470,6436.562122,68783.72453,30100.76949,2010662.912,2866.538617,6867964.486,380.93,0.61,3380744850,2957813650,1543801800,134725383,260843312,3491493519,1096811,211646623,NA,436.4675491,NA,849.8445918,NA,2729.492622,38764.19524
2007,115358.801,116899.995,16388.718,7397.197,113248.837,119147.602,18208.178,9328.137,20164.74446,169.2417146,12.62969539,6.484039123,19.40662813,71.57384943,11.32164619,5.772860116,14.69534111,62.77560491,-516.6586,-0.00100132,2.12962e+11,515977.465,NA,6.567811076,0.065678111,425.8838663,377.2961791,NA,0.49989433,NA,NA,0.265292842,NA,0.225796068,NA,230.7757472,NA,0.078277143,155107,0.391635458,2241.185185,2772785,5041185,102882731,214.5378597,0.147380531,732132.255,1399190.343,291020.866,143743.112,678535.135,1351637.575,295412.094,172528.526,100266.8952,74.18179033,5.057946483,2.911848988,13.70271065,63.13991424,4.792366536,1.95879748,8.879405518,53.85493446,-3798.33696,-0.000750037,1.42975e+13,5064199.906,NA,5.500814671,0.055008147,29134.45808,25872.34824,NA,0.799203919,NA,NA,0.507838724,NA,0.471816622,NA,7018.441198,NA,0.23225551,510364,3.169696132,2707.285714,101173587,154685335,2291109418,502.9359795,0.269929577,102782.416,283938.834,99569.377,70296.074,97591.801,271239.897,102609.496,95607.66,13079.89132,48.22259361,0.586489035,1.627703711,8.554194304,49.00651477,0.47054777,0.797407853,4.427224989,41.09040741,4314.8028,0.003840038,4.33382e+13,1123635.555,NA,6.76115304,0.06761153,151867.5794,128923.6063,NA,0.991171756,NA,NA,0.805702168,NA,0.785005846,NA,42621.40336,NA,0.345918375,364607,11.88297064,3172.142857,33999543,110001671,1034206389,1048.567392,0.414837289,117342574,265985702,2249687161,6688.159092,62095.56544,30050.38337,1980612.528,2941.323294,6865023.163,382.67,0.61,3377154270,2957834750,1545769320,137949933,271067209,3649015247,1338428,220819052,NA,444.9842915,NA,861.9209406,NA,2748.672584,38724.42218
2008,118337.63,120256.082,16872.666,7645.693,116116.452,122641.177,18727.678,9640.166,20497.10101,167.1306613,12.0648123,6.259559683,19.08737904,70.53632399,10.79629208,5.551023442,14.45024489,61.83495032,-604.6946,-0.001140422,2.56131e+11,530237.544,NA,6.68609568,0.066860957,561.5529019,411.9995719,NA,0.510639577,NA,NA,0.269779662,NA,0.230018372,NA,252.8375464,NA,0.080194286,167309,0.40195478,2262.703704,2697183,5294572,104049444,211.3037831,0.14782068,732949.882,1416212.952,300812.371,146743.086,678734.161,1367525.765,305658.02,175916.144,100643.4644,73.59529666,4.877712469,2.905134728,13.4086639,62.96980355,4.616542836,1.946679705,8.663761204,53.70443648,-3873.0144,-0.000755776,1.71697e+13,5124552.381,NA,5.535324165,0.055353242,38235.43532,31507.28278,NA,0.811944774,NA,NA,0.514230907,NA,0.477767835,NA,7274.061482,NA,0.237358316,491431,3.331870179,2716.43956,104655931,160755936,2448209726,529.5333897,0.271189795,102557.466,285033.916,101923.941,71846.351,97420.631,271562.117,104870.561,97131.763,13041.45828,48.02384965,0.541885464,1.6079632,8.338556054,48.31383974,0.435302339,0.79087632,4.318644863,40.77961461,4482.2864,0.003958404,4.60304e+13,1132346.746,NA,6.773480987,0.06773481,166335.0717,134588.6267,NA,0.991751786,NA,NA,0.811885025,NA,0.791013531,NA,43874.6419,NA,0.351743739,366533,11.65239601,3174.232143,32752879,111460908,1080131291,1081.245725,0.416471765,120440163,273487540,2345914829,6951.254957,55144.31048,30319.62009,1950292.908,3045.439686,6861977.724,384.78,0.54,3369806280,2979383850,1550169240,140122691,278880966,3869971973,1368917,235741548,NA,453.5381986,NA,874.5240076,NA,2768.080614,38683.85718
2009,121311.408,123801.031,17390.006,7888.294,118974.433,126305.914,19273.595,9955.592,20829.45757,164.9127655,11.50981017,6.011849943,18.74986053,69.61610367,10.28033131,5.304314046,14.19889128,60.93248182,-569.69948,-0.001045511,2.71567e+11,544900.273,NA,6.789546786,0.067895468,579.3483975,449.8949543,NA,0.521384824,NA,NA,0.274266482,NA,0.234240676,NA,280.3714348,NA,0.082111429,170034,0.387771546,2285.666667,2883161,5392219,111932635,220.6055327,0.148248936,734594.933,1432046.381,311147.27,149810.379,679765.9,1382147.538,316388.438,179523.416,101231.6021,73.24225476,4.692588579,2.900986957,13.11022025,62.77828609,4.435382214,1.9366131,8.449146972,53.49409295,-3646.84528,-0.000703288,1.67556e+13,5185424.255,NA,5.588033654,0.055880337,44689.94256,38369.49238,NA,0.82468563,NA,NA,0.520623091,NA,0.483719048,NA,7532.64202,NA,0.242461122,511797,3.37538082,2728.604396,108089756,166581164,2457706357,526.9341799,0.272430457,102346.878,285864.072,104198.727,73552.468,97252.645,271669.967,107011.378,98859.029,13003.02523,47.8633151,0.49701604,1.589845825,8.138882473,47.54946615,0.399919744,0.784979193,4.219383983,40.39523818,4221.597,0.003700704,4.31407e+13,1140755.164,NA,6.786246745,0.067862467,151579.7858,140502.5732,NA,0.992331816,NA,NA,0.818067882,NA,0.797021215,NA,45150.90928,NA,0.357569103,371984,10.96010248,3170.642857,31951847,110324695,1064593507,1057.957121,0.418094172,123541314,277668356,2307194977,7066.146211,48078.16427,29668.75627,1920624.152,2952.762996,6859024.961,386.28,0.64,3324035410,2979314150,1549201230,142943648,283696642,3863919829,1397861,231531417,NA,462.1319036,NA,887.6554929,NA,2787.776163,38642.43644
2010,124280.21,127573.417,17933.496,8127.09,121823.518,130159.507,19835.029,10275.2,21161.81413,162.5836992,10.96376459,5.740585923,18.40496704,68.7829847,9.77284997,5.033154672,13.95046242,60.06098873,-534.70436,-0.000954816,2.92816e+11,560007.467,NA,6.87476173,0.068747617,544.4222716,491.2759228,0.551086957,0.532130071,0.34715,0.277709677,0.278753303,0.238032258,0.23846298,NA,314.409801,0.090134783,0.084028571,176340,0.387171698,2305.814815,2922451,5624851,121166579,231.6288418,0.148665776,736958.508,1446573.978,322158.759,153092.194,681449.493,1395429.653,327656.327,183562.669,102050.1862,73.13173117,4.503896449,2.899544981,12.80401785,62.50674261,4.2507007,1.928607006,8.23508203,53.16662301,-3420.67616,-0.000651945,2.04586e+13,5246881.581,NA,5.659934734,0.056599347,55552.25382,46726.27453,0.841530994,0.837426485,0.641569412,0.52540566,0.527015274,0.490764151,0.489670261,NA,7793.582589,0.250785714,0.247563928,501915,3.551377071,2742.956044,110757976,173024795,2489022839,528.467351,0.273652013,102129.929,286311.651,106299.109,75489.581,97061.5,271497.64,108928.85,100874.125,12964.59219,47.75213585,0.451989739,1.573933697,7.960780654,46.67648223,0.364501652,0.77989074,4.132472518,39.90985978,3960.9076,0.003448488,4.52068e+13,1148592.385,NA,6.798871013,0.06798871,150309.2729,146676.3839,0.991055208,0.992911846,0.964,0.825672414,0.824250739,0.808172414,0.8030289,NA,46448.75682,0.356913725,0.363394468,360193,11.26903541,3171.928571,31411974,111819779,1031337474,1022.616241,0.419704645,127079003,285074108,2401472935,7479.05994,40599.10433,30413.68841,1890210.464,3169.316116,6855855.644,388.56,0.7,3321977040,2979110550,1547464790,145110896,291449191,3885817681,979086,244292857,472,470.7680395,908,901.3170968,2817,2807.818681,38600.09618
2011,127334.321,131539.653,18425.864,8393.346,124765.343,134121.209,20370.137,10622.648,21494.17069,160.2592971,10.41845469,5.449015963,18.13052666,67.77496381,9.265534461,4.741741291,13.73343603,59.08681284,-499.70924,-0.000868195,3.29341e+11,575572.521,NA,6.938337853,0.069383379,621.1556495,536.4630788,NA,0.542875318,NA,NA,0.283240123,NA,0.242685284,347.6120186,355.9985172,NA,0.085945714,188178,0.352098092,2317.666667,2994228,5851425,118907699,221.9587408,0.14907165,740344.175,1459900.244,332752.126,157303.709,684320.316,1407366.689,338711.783,188275.359,103118.0946,73.2702397,4.310451719,2.900516511,12.53378547,61.8787056,4.059873756,1.922587626,8.040290255,52.66420521,-3194.50704,-0.000601718,2.41789e+13,5308974.401,NA,5.752019,0.05752019,62828.85497,56903.14353,NA,0.85016734,NA,NA,0.533407457,NA,0.495621474,7297.522513,8056.260173,NA,0.252666734,504167,3.797441545,2761.120879,117930191,176423332,2636900090,552.1318039,0.274854903,102059.187,286379.817,107957.619,77700.135,97029.793,271182.359,110472.561,102965.824,12926.15914,47.66592926,0.406189009,1.560135465,7.821463607,45.68583549,0.328403271,0.775204257,4.062265415,39.41414915,3700.2182,0.003201581,4.87797e+13,1155747.295,NA,6.810774491,0.068107745,156439.838,153121.4774,NA,0.993491876,NA,NA,0.830433596,NA,0.809036585,47088.03289,47766.61658,NA,0.369219832,360375,11.02889626,3182.357143,31854032,112532389,1041710208,1026.25949,0.421303314,129638665,289474594,2456536697,7975.35313,32623.7512,30669.86244,1859540.601,3269.017768,6852586.627,390.44,0.58,3319783890,2979076950,1560438670,152778451,295699152,4050398016,892006,252880015,NA,479.4492396,NA,915.5105195,NA,2828.267617,38556.77262
2012,130341.713,135759.215,18957.107,8655.555,127667.552,138289.254,20930.389,10975.343,21826.52724,157.8324173,9.884766803,5.136391422,17.83372507,66.86017658,8.768490992,4.427499488,13.51126919,58.1465342,-464.71412,-0.000785553,3.54484e+11,591576.128,NA,6.976872491,0.069768725,539.0582315,585.8065123,NA,0.553620565,NA,NA,0.287726943,NA,0.246907588,421.7856809,406.0902442,NA,0.087862857,184204,0.325237326,2330.555556,3005243,6071469,127674048,231.1634184,0.149466984,744465.292,1472025.23,344034.668,161541.815,687877.743,1418057.87,350340.319,193221.971,104454.2051,73.66004403,4.114699327,2.903838276,12.25562833,61.27333306,3.866777742,1.918353415,7.844958792,52.1231463,-2968.33792,-0.000552602,2.57333e+13,5371564.908,NA,5.865278047,0.05865278,70073.2657,69296.50985,NA,0.862908195,NA,NA,0.53979964,NA,0.501572687,9335.504614,8320.034778,NA,0.257769541,525220,3.89607686,2768.549451,121319267,182673927,2675025820,554.5905272,0.27603955,101811.649,286205.013,109479.654,80109.601,96822.023,270731.287,111826.566,105309.388,12887.7261,47.60338651,0.360950445,1.547656549,7.695943994,44.63888273,0.29281278,0.770893328,4.00076891,38.8450506,3439.5288,0.002959256,4.8815e+13,1162295.181,NA,6.821377881,0.068213779,159223.4042,159849.7742,NA,0.994071906,NA,NA,0.836616453,NA,0.81504427,50756.19337,49102.8072,NA,0.375045196,366317,10.85609938,3186.946429,31050688,112999060,1004748379,988.387585,0.422890309,133001263,296365286,2508176970,8203.015309,24420.73589,31473.76621,1828066.835,3337.132959,6849249.494,392.45,0.62,3315544390,2979151250,1574172610,155375198,302739052,4056610041,994595,249161797,NA,488.178137,NA,930.2374611,NA,2849.182421,38512.40198
2013,133311.516,140195.235,19533.686,8913.302,130535.253,142639.475,21526.316,11332.581,22158.8838,155.3488878,9.360580785,4.806092602,17.51236556,66.03222352,8.280191373,4.092692051,13.27864306,57.24184985,-429.719,-0.000706789,3.83254e+11,607987.364,NA,6.986962983,0.06986963,643.7897947,639.6885144,NA,0.564365812,NA,NA,0.292213763,NA,0.251129892,456.5796517,465.393714,NA,0.08978,175336,0.315277065,2320.37037,3047236,6190612,128242083,226.1230071,0.149852184,749003.858,1483094.086,355722.258,166065.228,691870.327,1427597.75,362307.772,198626.24,106077.3956,74.30482122,3.918916864,2.909175952,11.98147765,60.59462952,3.673356843,1.915726284,7.655010181,51.4901857,-2742.1688,-0.000504605,2.72782e+13,5434287.519,NA,6.000703471,0.060007035,77989.26579,84389.12123,NA,0.87564905,NA,NA,0.546191824,NA,0.5075239,8822.746469,8584.2556,NA,0.262872347,533645,3.872647814,2786.494505,121314359,188324975,2810288977,574.1191095,0.277206367,101515.278,285800.823,110889.92,82647.416,96551.099,270118.542,113009.732,107851.212,12849.29305,47.56908931,0.315643129,1.536394514,7.581500495,43.58527777,0.257237362,0.767026821,3.946701098,38.23032296,3178.8394,0.002720715,4.93456e+13,1168384.022,NA,6.830101883,0.068301019,157693.3266,166873.7185,NA,0.994651935,NA,NA,0.84279931,NA,0.821051954,49172.99329,50455.54103,NA,0.38087056,360945,10.77242755,NA,30486626,113435601,1119350383,1081.213528,0.424465757,NA,NA,NA,8270.913104,16149.82279,31597.89097,1796468.944,3376.188647,6845873.305,NA,NA,3309699230,2979367150,1576531910,154848221,309121367,4315081835,1170180,257200397,NA,496.9573647,NA,945.4996217,NA,2870.622545,38466.92047
2014,136257.302,144792.352,20166.436,9164.749,133373.397,147137.671,22177.309,11690.681,22491.24036,152.8584774,8.843831958,4.461498332,17.16149873,65.29566323,7.799337985,3.739515102,13.02612564,56.38830132,NA,NA,4.13027e+11,NA,NA,6.965206667,0.069652067,917.1733763,698.5265387,NA,0.575111059,NA,NA,0.296700584,NA,0.255352197,535.4222081,534.1887059,NA,0.091697143,179427,0.320595161,NA,NA,NA,NA,NA,0.150227635,753422.205,1493421.338,367391.206,171252.093,695873.464,1436211.319,374257.451,204819.587,108006.5438,75.20240397,3.72608724,2.915881797,11.72536379,59.71965844,3.482102681,1.914367944,7.477563889,50.69469701,NA,NA,2.82928e+13,NA,NA,6.159286869,0.061592869,89054.88611,102768.8667,NA,0.888389906,NA,NA,0.552584007,NA,0.513475112,8349.925463,8848.267419,NA,0.267975153,527893,3.87412782,NA,NA,NA,NA,NA,0.278355753,101310.618,285237.736,112245.87,85195.462,96351.212,269351.679,114079.989,110476.327,12810.86,47.56183459,0.269826012,1.525950166,7.473546073,42.58933513,0.221298454,0.763579389,3.897607477,37.61552308,NA,NA,5.03596e+13,NA,NA,6.836367196,0.068363672,164029.2841,174206.3013,NA,0.995231965,NA,NA,0.848982168,NA,0.827059639,52130.0719,51822.93262,NA,0.386695924,360065,10.71038322,NA,NA,NA,NA,NA,0.426029784,NA,NA,NA,8195.671823,7954.150963,32383.00059,1764085.943,3446.864552,6842426.44,NA,NA,3315542090,2979314750,1584563080,NA,NA,NA,NA,NA,NA,505.789556,NA,961.2987017,NA,2892.647437,38420.26431
2015,139181.774,149517.053,20860.407,9410.859,136183.505,151762.142,22893.669,12049.198,22823.59691,150.3905824,8.333492966,4.104574328,16.78258154,64.63507514,7.325006684,3.369429438,12.75149737,55.58356546,NA,NA,4.03749e+11,NA,6.839594522,6.908200882,0.069082009,302.3017053,762.7764362,0.630625,0.585856306,0.453066667,0.305548387,0.301187404,0.264451613,0.259574501,NA,612.135505,NA,0.093614286,176067,NA,NA,NA,NA,NA,NA,0.150593702,757343.178,1503222.136,378763.942,177332.555,699561.716,1444087.564,385930.198,212022.626,110260.5277,76.35307609,3.537827971,2.923519042,11.49400015,58.59934762,3.294518633,1.914002554,7.316344596,49.7080525,NA,NA,2.67961e+13,NA,6.342019834,6.342019834,0.063420198,101537.7551,125151.676,0.869756,0.901130761,0.6324,0.564254717,0.55897619,0.521556604,0.519426325,NA,9111.417086,NA,0.273077959,537050,NA,NA,NA,NA,NA,NA,0.279488095,101254.707,284589.649,113589.534,87688.92,96279.399,268458.389,115084.08,113116.232,12772.42696,47.57693364,0.223494598,1.515917131,7.368965688,41.67716493,0.184963749,0.760470235,3.851639626,37.02442094,NA,NA,4.75812e+13,NA,6.839594522,6.839594522,0.068395945,153155.0855,181861.0844,0.996,0.995811995,NA,0.848086207,0.855165025,0.820982759,0.833067324,NA,53203.00823,NA,0.392521288,358390,NA,NA,NA,NA,NA,NA,0.427582512,NA,NA,NA,7954.150963,NA,33414.6966,1730671.247,3519.428561,6838907.012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,514.6773439,NA,977.6364012,NA,2915.316548,38372.36971
