"time","Low_RM1","Low_PM1","Low_RM2","Low_PM2","Low_RM3","Low_PM3","Low_RM4","Low_PM4","Low_RF1","Low_PF1","Low_RF2","Low_PF2","Low_RF3","Low_PF3","Low_RF4","Low_PF4","Births_Low","Births_RichLow","Births_PoorLow","GFR_Low","MortRate_LowM1","MortRate_LowM2","MortRate_LowM3","MortRate_LowM4","MortRate_LowF1","MortRate_LowF2","MortRate_LowF3","MortRate_LowF4","Migrants_Low","Migrants_RichLow","Migrants_PoorLow","MigRate_Low","EconOutput_Low","LowPop","HealthCapitalExpenditures_Low","HealthServices_Low","FemaleAccessHealthFacility_Low","FemaleHealthAccess_RichLow","FemaleHealthAccess_PoorLow","GeneralHealthAccess_RichLow","SmoothGenHealthAccess_Low","GeneralHealthAccess_PoorLow","SmoothPoorGeneralHealth_High","GovtExpendituresEducation_Low","EducationServices_Low","FemaleSecondaryEducation_Low","FemaleEduAttain_Low","Capital_Low","CO2EmissionPC_Low","NutritionConsumptionPC_Low","Mid_RM1","Mid_PM1","Mid_RM2","Mid_PM2","Mid_RM3","Mid_PM3","Mid_RM4","Mid_PM4","Mid_RF1","Mid_PF1","Mid_RF2","Mid_PF2","Mid_RF3","Mid_PF3","Mid_RF4","Mid_PF4","Births_Mid","Births_RichMid","Births_PoorMid","GFR_Mid","MortRate_MidM1","MortRate_MidM2","MortRate_MidM3","MortRate_MidM4","MortRate_MidF1","MortRate_MidF2","MortRate_MidF3","MortRate_MidF4","Migrants_Mid","Migrants_RichMid","Migrants_PoorMid","MigRate_Mid","EconOutput_Mid","MidPop","HealthCapitalExpenditures_Mid","HealthServices_Mid","FemaleAccessHealthFacility_Mid","FemaleHealthAccess_RichMid","FemaleHealthAccess_PoorMid","GeneralHealthAccess_RichMid","SmoothGenHealthAccess_Mid","GeneralHealthAccess_PoorMid","SmoothPoorGeneralHealth_Mid","GovtExpendituresEducation_Mid","EducationServices_Mid","FemaleSecondaryEducation_Mid","FemaleEduAttain_Mid","Capital_Mid","CO2EmissionPC_Mid","NutrititionConsumptionPC_Mid","High_RM1","High_PM1","High_RM2","High_PM2","High_RM3","High_PM3","High_RM4","High_PM4","High_RF1","High_PF1","High_RF2","High_PF2","High_RF3","High_PF3","High_RF4","High_PF4","Births_High","Births_RichHigh","Births_PoorHigh","GFR_High","MortRate_HighM1","MortRate_HighM2","MortRate_HighM3","MortRate_HighM4","MortRate_HighF1","MortRate_HighF2","MortRate_HighF3","MortRate_HighF4","Migrants_High","Migrants_RichHigh","Migrants_PoorHigh","MigRate_High","EconOutput_High","HighPop","HealthCapitalExpenditures_High","HealthServices_High","FemaleAccessHealthFacility_High","FemaleHealthAccess_RichHigh","FemaleHealthAccess_PoorHigh","GeneralHealthAccess_RichHigh","SmoothGeneralHealth_High","GeneralHealthAccess_PoorHigh","SmoothPoorGeneralHealth_High.1","GovtExpendituresEducation_High","EducationServices_High","FemaleSecondaryEducation_High","FemaleEduAttain_High","Capital_High","CO2EmissionPC_High","NutritionConsumptionPC_High","Fishstock","Livestock","Crops","GlobalNonrenewableConsumption","CO2Conc","TempAnamoly","GrazeLand","Fisheries","CropLand","GlobalFishProduction","GlobalMeatProduction","GlobalCropProduction","GlobalMeatLoss","GlobalCropLoss","MunicipalWaterConsumption","SmoothMunicipalWaterConsumption","IndustrialWaterConsumption","SmoothIndustrialWaterConsumption","AgriculturalWaterConsumption","SmoothAgriculturalWaterConsumption"
2003,41163.62936,62685.80064,41243.58158,62807.55542,5860.78248,8925.05952,2564.765831,3905.739169,40453.0342,61603.6748,42042.72046,64024.51954,6542.889562,9963.802438,3268.860793,4977.966207,18835.31823,7465.905769,11369.41246,177.579036,14.94422797,7.214115252,20.42689844,75.73334804,13.48796318,6.442168754,15.4724399,65.90419217,-164.5146,-65.20996812,-99.30463188,-0.000356066,1.20486e+11,462034.382,272.8279109,265.3535955,NA,0.456913342,NA,NA,0.247345561,NA,0.208906851,NA,179.9139225,NA,0.070608571,155517,0.396311343,2154.296296,350396.9848,389864.7812,625292.8061,695724.1459,119555.9006,133022.3634,61786.15582,68745.58618,326769.337,363575.777,604535.9964,672629.3436,121238.0033,134893.9337,74577.6156,82977.8424,100498.7473,47570.27806,52928.46927,78.68890908,5.693869251,2.962866753,15.06426411,64.49087019,5.39632132,2.027445226,9.849714708,55.01334507,-3499.6272,-1656.520538,-1843.106662,-0.000725223,6.84005e+12,4825586.573,10785.13147,11763.46967,NA,0.748240498,NA,NA,0.482269991,NA,0.44801177,NA,6036.48553,NA,0.211844285,474124,2.575862021,2612.505618,57683.06502,46447.76498,154856.3828,124694.0132,50377.77218,40565.37082,35685.82705,28735.06995,54722.8993,44064.1697,149213.0198,120149.8442,52165.07931,42004.55269,49853.04327,40142.84673,13233.62351,7330.739275,5902.884233,49.12935403,0.759680875,1.708261857,9.446396713,51.84863528,0.60714735,0.825488433,4.882484682,42.21087271,3644.8684,2019.06756,1625.80084,0.003339747,3.19221e+13,1091360.721,108663.9438,108549.738,NA,0.988851637,NA,NA,0.780970739,NA,0.760975107,NA,37863.31906,NA,0.322616919,378293,11.9022751,3124.910714,102396292,239471175,2061950821,8774.563272,374.96,0.61,3387536400,2957072550,1540780240,124319499,242899925,3244401978,866918,196765803,NA,411.113979,NA,816.7588525,NA,2672.726648
2004,41314.21946,65302.02054,41560.9607,65692.0243,5872.760296,9282.593704,2586.976316,4089.022684,40593.28067,64162.49133,42342.27378,66926.98222,6545.025873,10345.18913,3285.463514,5193.064486,19167.67479,7427.55065,11740.12414,175.4169058,14.36412002,7.051567409,20.19313495,74.87811508,12.94336241,6.303893171,15.30134144,65.34391516,-252.5506,-97.8643677,-154.6862323,-0.00053158,1.37421e+11,475094.349,287.2631488,289.7606013,NA,0.467658589,NA,NA,0.251832381,NA,0.213129155,NA,188.4605924,NA,0.072525714,160858,0.387938287,2176.666667,345232.886,390783.466,629621.9211,712695.2459,123072.2839,139310.6381,62876.11203,71172.08697,321337.4205,363735.1945,608625.4093,688928.4207,124739.0884,141197.3636,75809.3706,85811.7804,100217.8207,47007.77009,53210.05057,77.23596381,5.552847719,2.94569402,14.67558525,64.02593415,5.265048161,2.006801635,9.580825816,54.59444908,-3574.30464,-1676.549037,-1897.755603,-0.000731697,8.12546e+12,4884948.688,13779.68489,14325.52477,NA,0.760981353,NA,NA,0.488662174,NA,0.453962983,NA,6274.893677,NA,0.216947092,484238,2.747176755,2639.044944,57264.44524,46425.90076,154963.1759,125633.0171,51342.16989,41624.54511,36353.62608,29472.90992,54327.47271,44044.81429,149057.2134,120844.8866,53105.04849,43053.76051,50439.56397,40892.77703,13195.19046,7287.228665,5907.961796,48.8888025,0.71751945,1.688194795,9.221017487,51.13960564,0.573984129,0.818219467,4.767167722,41.94837421,3812.352,2105.424765,1706.927235,0.003469416,3.55322e+13,1098845.327,115217.6028,113319.5121,NA,0.989431667,NA,NA,0.787153596,NA,0.766982792,NA,39012.47234,NA,0.328442283,379519,12.037656,3137.821429,106092586,243019111,2098811912,9192.794242,376.78,0.58,3392288200,2957060050,1546707160,131933512,247762328,3462236626,953272,200468141,NA,419.535026,NA,827.2652479,NA,2691.579105
2005,41422.77514,67978.94986,41848.15951,68677.04849,5889.247747,9664.849253,2606.793339,4278.010661,40687.8456,66772.8564,42626.63566,69954.60634,6555.736505,10758.62449,3301.181827,5417.572173,19500.03134,7383.296867,12116.73448,173.2085292,13.7913054,6.872211734,19.93296842,74.03833656,12.40720526,6.142987914,15.10232421,64.75007291,-340.5866,-128.9563044,-211.6302956,-0.000697293,1.58863e+11,488440.893,433.3154738,316.4125435,0.439882353,0.478403836,0.24837931,0.258322581,0.256319201,0.218451613,0.217351459,NA,199.3671205,0.072391304,0.074442857,154832,0.392132958,2193.259259,340668.0367,392313.9473,633315.5285,729327.3455,126613.302,145808.115,63730.79475,73392.50225,316604.0885,364601.8595,611991.0992,704770.0928,128307.5109,147759.1691,76818.30663,88464.10537,100072.9512,46510.90552,53562.04566,75.99931695,5.401251084,2.931152521,14.30262071,63.78942811,5.121148128,1.988578901,9.320049571,54.32872446,-3648.98208,-1695.937401,-1953.044679,-0.00073799,9.68551e+12,4944485.804,17132.86069,17445.58924,0.787756098,0.773722209,0.59135443,0.491415094,0.495054358,0.457801887,0.459914196,NA,6518.336727,0.219462857,0.222049898,491919,2.897139121,2659.157303,56830.50917,46388.83983,155113.1179,126613.6391,52403.45671,42775.18529,37006.68137,30207.31363,53923.00741,44015.54359,148884.4509,121529.3871,54114.07188,44171.50312,51052.62575,41672.54725,13156.75742,7243.847498,5912.909918,48.65415732,0.675197826,1.667774801,8.987419703,50.47387216,0.540644671,0.811061955,4.650006425,41.66809566,3979.8356,2191.217885,1788.617715,0.003596123,3.75749e+13,1106701.88,119895.1911,118298.8744,0.990079048,0.990011697,0.955,0.799689655,0.793336453,0.782172414,0.772990476,NA,40189.18523,0.335364706,0.334267647,380747,11.97119362,3151.053571,108625306,248556505,2140619370,9524.633916,378.81,0.66,3386195500,2957262250,1554216620,134003457,253775344,3473300863,990573,202789979,NA,427.9853383,NA,838.2932609,NA,2710.481279
2006,41553.04358,70826.58942,42030.25585,71639.99115,5896.648683,10050.75632,2641.233664,4501.946336,40808.5824,69557.6656,42817.29887,72981.49513,6556.919014,11176.17799,3335.492706,5685.301294,19832.3879,7333.14442,12499.24348,171.2659279,13.20492346,6.68761239,19.69251674,72.73968317,11.85791564,5.970161239,14.91737399,63.74823547,-428.6226,-158.4857781,-270.1368219,-0.000853729,1.77932e+11,502059.398,465.8895267,345.5159095,NA,0.489149083,NA,NA,0.260806021,NA,0.221573763,NA,213.2326761,NA,0.07636,155061,0.395533282,2214.296296,337171.6302,395039.7608,636031.843,745192.788,129657.82,151910.747,64741.24697,75852.66503,312852.3139,366546.5661,614573.0952,720051.1158,131488.5948,154055.7342,77847.01256,91207.74844,100083.0167,46086.62788,53996.38886,74.9896607,5.232167646,2.920721546,14.00034635,63.38448161,4.960521601,1.972865379,9.098480327,54.03898409,-3723.65952,-1714.68563,-2008.97389,-0.000744104,1.15206e+13,5004220.682,22135.3263,21245.19616,NA,0.786463064,NA,NA,0.501446541,NA,0.465865409,NA,6766.353239,NA,0.227152704,497394,3.052334517,2685.175824,56541.37407,46467.89193,155218.4444,127564.5316,53400.11197,43886.28103,37752.84458,31026.75042,53664.24347,44103.35453,148654.5127,122170.0383,55098.54001,45282.11499,51686.79952,42478.21448,13118.32437,7200.595773,5917.728597,48.4384607,0.630886157,1.647951184,8.773817938,49.70599333,0.505645848,0.804231371,4.539240554,41.37544694,4147.3192,2276.44692,1870.87228,0.003719582,3.96547e+13,1114996.048,130667.5288,123497.0344,NA,0.990591726,NA,NA,0.79951931,NA,0.778998161,NA,41392.51853,NA,0.340093011,390050,11.91169817,3158.625,112885968,256208436,2201737470,9807.329423,380.93,0.61,3380744850,2957813650,1543801800,134725383,260843312,3491493519,1096811,211646623,NA,436.4675491,NA,849.8445918,NA,2729.492622
2007,41630.91482,73727.88618,42187.104,74712.891,5914.393329,10474.32467,2669.515248,4727.681752,40869.46679,72379.37021,42998.2249,76149.3771,6571.003693,11637.17431,3366.356737,5961.780263,20164.74446,7277.093309,12887.65115,169.2417146,12.62969539,6.484039123,19.40662813,71.57384943,11.32164619,5.772860116,14.69534111,62.77560491,-516.6586,-186.4527889,-330.2058111,-0.00100132,2.12962e+11,515977.465,425.8838663,377.2961791,NA,0.49989433,NA,NA,0.265292842,NA,0.225796068,NA,230.7757472,NA,0.078277143,155107,0.391635458,2241.185185,333997.2705,398134.9845,638307.8361,760882.5069,132763.137,158257.729,65575.32021,78167.79179,309546.3715,368988.7635,616614.3584,735023.2166,134766.4065,160645.6875,78707.1685,93821.3575,100266.8952,45741.55705,54525.33814,74.18179033,5.057946483,2.911848988,13.70271065,63.13991424,4.792366536,1.95879748,8.879405518,53.85493446,-3798.33696,-1732.793724,-2065.543236,-0.000750037,1.42975e+13,5064199.906,29134.45808,25872.34824,NA,0.799203919,NA,NA,0.507838724,NA,0.471816622,NA,7018.441198,NA,0.23225551,510364,3.169696132,2707.285714,56243.77142,46538.64458,155374.7372,128564.0968,54485.55793,45083.81907,38466.85525,31829.21875,53403.40461,44188.39639,148425.7265,122814.1705,56149.14753,46460.34847,52317.65884,43290.00116,13079.89132,7157.473491,5922.417833,48.22259361,0.586489035,1.627703711,8.554194304,49.00651477,0.47054777,0.797407853,4.427224989,41.09040741,4314.8028,2361.11187,1953.69093,0.003840038,4.33382e+13,1123635.555,151867.5794,128923.6063,NA,0.991171756,NA,NA,0.805702168,NA,0.785005846,NA,42621.40336,NA,0.345918375,364607,11.88297064,3172.142857,117342574,265985702,2249687161,10162.99885,382.67,0.61,3377154270,2957834750,1545769320,137949933,271067209,3649015247,1338428,220819052,NA,444.9842915,NA,861.9209406,NA,2748.672584
2008,41655.79246,76681.83754,42331.10291,77924.97909,5939.313413,10933.35259,2691.345102,4954.347898,40873.92004,75242.53196,43170.67543,79470.50157,6592.292477,12135.38552,3393.415553,6246.750447,20497.10101,7215.143534,13281.95748,167.1306613,12.0648123,6.259559683,19.08737904,70.53632399,10.79629208,5.551023442,14.45024489,61.83495032,-604.6946,-212.8573368,-391.8372632,-0.001140422,2.56131e+11,530237.544,561.5529019,411.9995719,NA,0.510639577,NA,NA,0.269779662,NA,0.230018372,NA,252.8375464,NA,0.080194286,167309,0.40195478,2262.703704,331228.8471,401721.0349,640003.6276,776209.3244,135940.7202,164871.6508,66314.96148,80428.12452,306728.1122,372006.0488,618001.3035,749524.4615,138130.5271,167527.4929,79498.61647,96417.52753,100643.4644,45481.98927,55161.4751,73.59529666,4.877712469,2.905134728,13.4086639,62.96980355,4.616542836,1.946679705,8.663761204,53.70443648,-3873.0144,-1750.261684,-2122.752716,-0.000755776,1.71697e+13,5124552.381,38235.43532,31507.28278,NA,0.811944774,NA,NA,0.514230907,NA,0.477767835,NA,7274.061482,NA,0.237358316,491431,3.331870179,2716.43956,55947.96931,46609.49669,155493.9821,129539.9339,55602.36369,46321.57731,39194.19617,32652.15483,53145.68199,44274.94901,148144.7386,123417.3784,57209.8274,47660.7336,52988.09641,44143.66659,13041.45828,7114.480652,5926.977627,48.02384965,0.541885464,1.6079632,8.338556054,48.31383974,0.435302339,0.79087632,4.318644863,40.77961461,4482.2864,2445.212735,2037.073665,0.003958404,4.60304e+13,1132346.746,166335.0717,134588.6267,NA,0.991751786,NA,NA,0.811885025,NA,0.791013531,NA,43874.6419,NA,0.351743739,366533,11.65239601,3174.232143,120440163,273487540,2345914829,10256.6178,384.78,0.54,3369806280,2979383850,1550169240,140122691,278880966,3869971973,1368917,235741548,NA,453.5381986,NA,874.5240076,NA,2768.080614
2009,41626.06867,79685.33933,42480.34297,81320.68803,5967.102319,11422.90368,2706.741873,5181.552127,40824.17309,78150.25991,43339.85349,82966.06051,6613.425747,12660.16925,3416.102105,6539.489895,20829.45757,7147.295094,13682.16248,164.9127655,11.50981017,6.011849943,18.74986053,69.61610367,10.28033131,5.304314046,14.19889128,60.93248182,-569.69948,-195.4832614,-374.2162186,-0.001045511,2.71567e+11,544900.273,579.3483975,449.8949543,NA,0.521384824,NA,NA,0.274266482,NA,0.234240676,NA,280.3714348,NA,0.082111429,170034,0.387771546,2285.666667,328823.7915,405771.1415,641021.1933,791025.1877,139277.6079,171869.6621,67059.02071,82751.35829,304280.8908,375485.0092,618685.1738,763462.3642,141623.6909,174764.7471,80359.34861,99164.06739,101231.6021,45313.89712,55917.70498,73.24225476,4.692588579,2.900986957,13.11022025,62.77828609,4.435382214,1.9366131,8.449146972,53.49409295,-3646.84528,-1632.422765,-2014.422515,-0.000703288,1.67556e+13,5185424.255,44689.94256,38369.49238,NA,0.82468563,NA,NA,0.520623091,NA,0.483719048,NA,7532.64202,NA,0.242461122,511797,3.37538082,2728.604396,55660.73552,46686.14248,155465.4604,130398.6116,56667.85249,47530.87451,40001.06841,33551.39959,52890.26747,44362.37753,147746.0815,123923.8855,58197.49586,48813.88214,53763.88977,45095.13923,13003.02523,7071.617255,5931.407978,47.8633151,0.49701604,1.589845825,8.138882473,47.54946615,0.399919744,0.784979193,4.219383983,40.39523818,4221.597,2295.890199,1925.706801,0.003700704,4.31407e+13,1140755.164,151579.7858,140502.5732,NA,0.992331816,NA,NA,0.818067882,NA,0.797021215,NA,45150.90928,NA,0.357569103,371984,10.96010248,3170.642857,123541314,277668356,2307194977,10059.2222,386.28,0.64,3324035410,2979314150,1549201230,142943648,283696642,3863919829,1397861,231531417,NA,462.1319036,NA,887.6554929,NA,2787.776163
2010,41541.90299,82738.30701,42642.69037,84930.72663,5994.450373,11939.04563,2716.561103,5410.528897,40720.72913,81102.78887,43507.11681,86652.39019,6630.056794,13204.97221,3434.588352,6840.611648,21161.81413,7073.547991,14088.26614,162.5836992,10.96376459,5.740585923,18.40496704,68.7829847,9.77284997,5.033154672,13.95046242,60.06098873,-534.70436,-178.7302794,-355.9740806,-0.000954816,2.92816e+11,560007.467,544.4222716,491.2759228,0.551086957,0.532130071,0.34715,0.277709677,0.278753303,0.238032258,0.23846298,NA,314.409801,0.090134783,0.084028571,176340,0.387171698,2305.814815,326723.1849,410235.3231,641324.1074,805249.8706,142825.8642,179332.8948,67871.89329,85220.30071,302113.8182,379335.6748,618649.7824,776779.8706,145263.156,182393.171,81380.67367,102181.9953,102050.1862,45242.92957,56807.25668,73.13173117,4.503896449,2.899544981,12.80401785,62.50674261,4.2507007,1.928607006,8.23508203,53.16662301,-3420.67616,-1516.522569,-1904.153591,-0.000651945,2.04586e+13,5246881.581,55552.25382,46726.27453,0.841530994,0.837426485,0.641569412,0.52540566,0.527015274,0.490764151,0.489670261,NA,7793.582589,0.250785714,0.247563928,501915,3.551377071,2742.956044,55370.76231,46759.16669,155226.7247,131084.9263,57631.12494,48667.98406,40927.43123,34562.14977,52622.86284,44438.63716,147195.1605,124302.4795,59056.86532,49871.98468,54689.91561,46184.20939,12964.59219,7028.8833,5935.708887,47.75213585,0.451989739,1.573933697,7.960780654,46.67648223,0.364501652,0.77989074,4.132472518,39.90985978,3960.9076,2147.445664,1813.461936,0.003448488,4.52068e+13,1148592.385,150309.2729,146676.3839,0.991055208,0.992911846,0.964,0.825672414,0.824250739,0.808172414,0.8030289,NA,46448.75682,0.356913725,0.363394468,360193,11.26903541,3171.928571,127079003,285074108,2401472935,10545.26021,388.56,0.7,3321977040,2979110550,1547464790,145110896,291449191,3885817681,979086,244292857,472,470.7680395,908,901.3170968,2817,2807.818681
2011,41432.80537,85901.51563,42801.16153,88738.49147,5995.518184,12430.34582,2731.077282,5662.268718,40596.8959,84168.4471,43641.16371,90480.04529,6628.157398,13741.9796,3456.460942,7166.187058,21494.17069,6993.902223,14500.26846,160.2592971,10.41845469,5.449015963,18.13052666,67.77496381,9.265534461,4.741741291,13.73343603,59.08681284,-499.70924,-162.5983908,-337.1108492,-0.000868195,3.29341e+11,575572.521,621.1556495,536.4630788,NA,0.542875318,NA,NA,0.283240123,NA,0.242685284,347.6120186,355.9985172,NA,0.085945714,188178,0.352098092,2317.666667,325051.0714,415293.1036,640975.0417,818925.2023,146096.1519,186655.9741,69064.82265,88238.88635,300453.572,383866.744,617909.9743,789456.7147,148712.7632,189999.0198,82663.04947,105612.3095,103118.0946,45274.41193,57843.68272,73.2702397,4.310451719,2.900516511,12.53378547,61.8787056,4.059873756,1.922587626,8.040290255,52.66420521,-3194.50704,-1402.561094,-1791.945946,-0.000601718,2.41789e+13,5308974.401,62828.85497,56903.14353,NA,0.85016734,NA,NA,0.533407457,NA,0.495621474,7297.522513,8056.260173,NA,0.252666734,504167,3.797441545,2761.120879,55160.54115,46898.64585,154781.418,131598.399,58348.50209,49609.11691,41995.05816,35705.07684,52442.2744,44587.5186,146567.5567,124614.8023,59707.76788,50764.79312,55650.55669,47315.26731,12926.15914,6986.278788,5939.880353,47.66592926,0.406189009,1.560135465,7.821463607,45.68583549,0.328403271,0.775204257,4.062265415,39.41414915,3700.2182,1999.879132,1700.339068,0.003201581,4.87797e+13,1155747.295,156439.838,153121.4774,NA,0.993491876,NA,NA,0.830433596,NA,0.809036585,47088.03289,47766.61658,NA,0.369219832,360375,11.02889626,3182.357143,129638665,289474594,2456536697,10818.12808,390.44,0.58,3319783890,2979076950,1560438670,152778451,295699152,4050398016,892006,252880015,NA,479.4492396,NA,915.5105195,NA,2828.267617
2012,41254.71627,89086.99673,42969.42066,92789.79434,6000.151851,12956.95515,2739.587024,5915.967976,40408.31222,87259.23978,43770.20836,94519.04564,6624.719283,14305.66972,3473.827764,7501.515236,21826.52724,6908.357791,14918.16945,157.8324173,9.884766803,5.136391422,17.83372507,66.86017658,8.768490992,4.427499488,13.51126919,58.1465342,-464.71412,-147.0875955,-317.6265245,-0.000785553,3.54484e+11,591576.128,539.0582315,585.8065123,NA,0.553620565,NA,NA,0.287726943,NA,0.246907588,421.7856809,406.0902442,NA,0.087862857,184204,0.325237326,2330.555556,323669.6861,420795.6059,639989.4652,832035.7648,149575.2645,194459.4035,70233.21182,91308.60318,299067.2306,388810.5124,616526.184,801531.686,152316.7598,198023.5592,84006.72989,109215.2411,104454.2051,45413.34586,59040.85928,73.66004403,4.114699327,2.903838276,12.25562833,61.27333306,3.866777742,1.918353415,7.844958792,52.1231463,-2968.33792,-1290.538341,-1677.799579,-0.000552602,2.57333e+13,5371564.908,70073.2657,69296.50985,NA,0.862908195,NA,NA,0.53979964,NA,0.501572687,9335.504614,8320.034778,NA,0.257769541,525220,3.89607686,2768.549451,54855.30199,46956.34701,154204.9714,132000.0416,58986.76174,50492.89226,43162.41214,36947.18886,52166.93142,44655.09158,145867.8516,124863.4354,60251.25915,51575.30685,56739.85578,48569.53222,12887.7261,6943.803719,5943.922377,47.60338651,0.360950445,1.547656549,7.695943994,44.63888273,0.29281278,0.770893328,4.00076891,38.8450506,3439.5288,1853.190601,1586.338199,0.002959256,4.8815e+13,1162295.181,159223.4042,159849.7742,NA,0.994071906,NA,NA,0.836616453,NA,0.81504427,50756.19337,49102.8072,NA,0.375045196,366317,10.85609938,3186.946429,133001263,296365286,2508176970,10960.11572,392.45,0.62,3315544390,2979151250,1574172610,155375198,302739052,4056610041,994595,249161797,NA,488.178137,NA,930.2374611,NA,2849.182421
2013,41011.68816,92299.82784,43129.3817,97065.8533,6009.304094,13524.38191,2742.070401,6171.231599,40157.60416,90377.64884,43881.32281,98758.15219,6622.312802,14904.0032,3486.332554,7846.248446,22158.8838,6816.914694,15341.96911,155.3488878,9.360580785,4.806092602,17.51236556,66.03222352,8.280191373,4.092692051,13.27864306,57.24184985,-429.719,-132.1978937,-297.5211063,-0.000706789,3.83254e+11,607987.364,643.7897947,639.6885144,NA,0.564365812,NA,NA,0.292213763,NA,0.251129892,456.5796517,465.393714,NA,0.08978,175336,0.315277065,2320.37037,322432.6788,426571.1792,638445.3083,844648.7777,153132.0291,202590.2289,71488.09148,94577.13652,297837.7221,394032.6049,614555.1346,813042.6154,155966.9743,206340.7977,85505.02105,113121.219,106077.3956,45664.40941,60412.98618,74.30482122,3.918916864,2.909175952,11.98147765,60.59462952,3.673356843,1.915726284,7.655010181,51.4901857,-2742.1688,-1180.454309,-1561.714491,-0.000504605,2.72782e+13,5434287.519,77989.26579,84389.12123,NA,0.87564905,NA,NA,0.546191824,NA,0.5075239,8822.746469,8584.2556,NA,0.262872347,533645,3.872647814,2786.494505,54524.66794,46990.61006,153505.9084,132294.9146,59559.86315,51330.05685,44390.58831,38256.82769,51858.36768,44692.73132,145082.8299,125035.7121,60698.43114,52311.30086,57927.74877,49923.46323,12849.29305,6901.458091,5947.834959,47.56908931,0.315643129,1.536394514,7.581500495,43.58527777,0.257237362,0.767026821,3.946701098,38.23032296,3178.8394,1707.380072,1471.459328,0.002720715,4.93456e+13,1168384.022,157693.3266,166873.7185,NA,0.994651935,NA,NA,0.84279931,NA,0.821051954,49172.99329,50455.54103,NA,0.38087056,360945,10.77242755,3205.25,302411297,2556872540,11123.52715,395.19,0.67,3309699230,2979367150,1576531910,154848221,309121367,4315081835,1170180,257200397,NA,496.9573647,NA,945.4996217,NA,2870.622545,NA
2014,40708.77657,95548.52543,43258.74225,101533.6097,6025.005085,14141.43091,2738.09707,6426.65193,39847.16958,93526.22742,43959.43914,103178.2319,6625.781546,15551.52745,3492.754618,8197.926382,22491.24036,6719.572934,15771.66742,152.8584774,8.843831958,4.461498332,17.16149873,65.29566323,7.799337985,3.739515102,13.02612564,56.38830132,NA,NA,NA,NA,4.13027e+11,NA,917.1733763,698.5265387,NA,0.575111059,NA,NA,0.296700584,NA,0.255352197,535.4222081,534.1887059,NA,0.091697143,179427,0.320595161,NA,321105.5301,432316.6749,636490.2006,856931.1374,156580.6624,210810.5436,72986.95703,98265.13597,296578.4869,399294.9771,612107.5193,824103.7997,159507.0286,214750.4224,87293.2887,117526.2983,108006.5438,46031.95694,61974.58686,75.20240397,3.72608724,2.915881797,11.72536379,59.71965844,3.482102681,1.914367944,7.477563889,50.69469701,NA,NA,NA,NA,2.82928e+13,NA,89054.88611,102768.8667,NA,0.888389906,NA,NA,0.552584007,NA,0.513475112,8349.925463,8848.267419,NA,0.267975153,527893,3.87412782,NA,54244.13633,47066.48167,152723.1296,132514.6064,60099.1327,52146.7373,45615.69505,39579.76695,51588.75133,44762.46067,144217.3534,125134.3256,61081.16403,52998.82497,59151.67691,51324.65009,12810.86,6859.241907,5951.618097,47.56183459,0.269826012,1.525950166,7.473546073,42.58933513,0.221298454,0.763579389,3.897607477,37.61552308,NA,NA,NA,NA,5.03596e+13,NA,164029.2841,174206.3013,NA,0.995231965,NA,NA,0.848982168,NA,0.827059639,52130.0719,51822.93262,NA,0.386695924,360065,10.71038322,132828714,NA,NA,11179.1957,397.11,0.74,3315542090,2979314750,1584563080,NA,NA,NA,NA,NA,NA,505.789556,NA,961.2987017,NA,2892.647437,NA
2015,40347.40446,98834.36954,43343.49849,106173.5545,6047.223385,14813.18361,2728.113916,6682.745084,39478.23626,96705.26874,43994.32734,107767.8147,6636.645706,16257.02329,3492.942008,8556.255992,22823.59691,6616.332509,16207.2644,150.3905824,8.333492966,4.104574328,16.78258154,64.63507514,7.325006684,3.369429438,12.75149737,55.58356546,NA,NA,NA,NA,4.03749e+11,NA,302.3017053,762.7764362,0.630625,0.585856306,0.453066667,0.305548387,0.301187404,0.264451613,0.259574501,NA,612.135505,NA,0.093614286,176067,NA,NA,319530.6602,437812.5178,634224.4514,868997.6846,159804.2948,218959.6472,74818.37828,102514.1767,295152.0836,404409.6324,609274.9841,834812.5799,162827.8098,223102.3882,89454.46614,122568.1599,110260.5277,46520.01922,63740.50843,76.35307609,3.537827971,2.923519042,11.49400015,58.59934762,3.294518633,1.914002554,7.316344596,49.7080525,NA,NA,NA,NA,2.67961e+13,NA,101537.7551,125151.676,0.869756,0.901130761,0.6324,0.564254717,0.55897619,0.521556604,0.519426325,NA,9111.417086,NA,0.273077959,537050,NA,NA,54043.68731,47211.01969,151896.8793,132692.7697,60627.27788,52962.25612,46803.08416,40885.83584,51388.16642,44891.23258,143286.9805,125171.4085,61424.97686,53659.10314,60374.65767,52741.57433,12772.42696,6817.155165,5955.271794,47.57693364,0.223494598,1.515917131,7.368965688,41.67716493,0.184963749,0.760470235,3.851639626,37.02442094,NA,NA,NA,NA,4.75812e+13,NA,153155.0855,181861.0844,0.996,0.995811995,NA,0.848086207,0.855165025,0.820982759,0.833067324,NA,53203.00823,NA,0.392521288,358390,NA,NA,NA,NA,11228.05531,399.41,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,514.6773439,NA,977.6364012,NA,2915.316548,NA
